pid,propertyLabel,propertyDescription,datatype,occurrences,file_count,sample_files,in_catalog
P607,participated in conflict,"battles, wars or other military engagements in which the person or item participated",wikibase-item,9,3,Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Prompts\extraction_agent.txt | Relationships\relationship_types_registry_master.csv,yes
P609,terminus location,location of the terminus of a linear feature,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P612,mother house,principal house or community for a religious institute,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P629,edition or translation of,is an edition or translation of this entity,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P640,Léonore ID,identifier of a person in the Léonore database,external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P644,genomic start,genomic starting coordinate of the biological sequence (e.g. a gene),string,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P647,drafted by,which team the player was drafted by,wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P664,organizer,person or institution organizing an event,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P676,lyricist,author of song lyrics,wikibase-item,3,2,Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P690,space group,symmetry classification for 2 and 3 dimensional patterns or crystals,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P702,encoded by,the gene that encodes some gene product,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P703,found in taxon,the taxon in which the item can be found,wikibase-item,3,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P706,located in/on physical feature,located on the specified (geo)physical feature. Should not be used when the value is only political/administrative (P131) or a mountain range (P4552). Use P206 for things in/on bodies of water.,wikibase-item,4,4,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P710,participant,"person, group of people or organization (object) that actively takes/took part in an event or process (subject). Preferably qualify with ""object has role"" (P3831). Use P1923 for participants that are teams.",wikibase-item,33,9,ARCHITECTURE_IMPLEMENTATION_INDEX.md | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Neo4j\FEDERATION_BACKLINK_STRATEGY.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md,yes
P725,voice actor,"performer of a spoken role in a creative work such as animation, video game, radio drama, or dubbing over [use ""character role"" (P453) as qualifier] [use ""cast member"" (P161) for live acting]",wikibase-item,2,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P726,candidate,person or party that is an option for an office in this election,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P729,service entry,date or point in time on which a piece or class of equipment entered operational service,time,2,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P730,service retirement,date or point in time on which a piece or class of equipment was retired from operational service ; use P2669 for end of a public service,time,2,1,Relationships\relationship_types_registry_master.csv,yes
P737,influenced by,"the subject (person, idea, etc.) was influenced or inspired by this object entity, e.g. ""Heidegger was influenced by Aristotle""",wikibase-item,25,8,ARCHITECTURE_IMPLEMENTATION_INDEX.md | Neo4j\FEDERATION_BACKLINK_STRATEGY.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md | Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P748,appointed by,"who appointed the person to the position, can be used as a qualifier",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P749,parent organization or unit,"parent organization or unit of an organization or unit, opposite of child organization or unit (P355); use instance of (P31) to distinguish organization (Q43229) and organization unit (Q10387680)",wikibase-item,4,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P750,distributed by,distributor of a creative work; distributor for a record label; news agency; film distributor,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P751,introduced feature,feature introduced by this version of a product item,wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P756,removed feature,which feature was removed by this version of a product item,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P786,stipe character,indicates whether a mushroom has a universal or partial veil,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P790,approved by,item is approved by other item(s) [qualifier: statement is approved by other item(s)],wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P793,significant event,significant or notable events associated with the subject,wikibase-item,3,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P797,authority,entity having executive power on given entity,wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P798,military designation,officially assigned designation for a vehicle in military service,string,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P805,statement is subject of,(qualifying) item that describes the relation identified in this statement,wikibase-item,4,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P807,separated from,subject was founded or started by separating from identified object,wikibase-item,9,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P816,decays to,what isotope does this radioactive isotope decay to,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P823,speaker,"person who is speaker for this event, ceremony, keynote, presentation or in a literary work",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P825,dedicated to,person or organization to whom the subject was dedicated,wikibase-item,9,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P826,tonality,key of a musical composition,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P828,has cause,"underlying cause, entity that ultimately resulted in this effect",wikibase-item,30,9,ARCHITECTURE_IMPLEMENTATION_INDEX.md | JSON\chrystallum_schema.json | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Neo4j\FEDERATION_BACKLINK_STRATEGY.md | Neo4j\IMPLEMENTATION_ROADMAP.md,yes
P840,narrative location,the narrative of the work is set in this location,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P856,official website,"URL of the official page of an item (current or former). Usage: If a listed URL no longer points to the official website, do not remove it, but see the ""Hijacked or dead websites"" section of the Talk page",url,1,1,2-12-26-wikidata journals.md,yes
P872,printed by,"organization or person who printed the creative work (if different from ""publisher"")",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P881,type of variable star,type of star,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P885,origin of the watercourse,"main source of a river, stream or lake",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P898,IPA transcription,transcription in the International Phonetic Alphabet,string,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P921,main subject,primary topic of a work or act of communication,wikibase-item,10,4,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Discipline.md | Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P922,magnetic ordering,magnetic ordering of a substance,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P930,type of electrification,electrification system scheme and/or voltage,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P933,Heritage NL ID,identifier of Heritage Foundation of Newfoundland and Labrador heritage property,external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P937,work location,"location where persons or organisations were actively participating in employment, business or other work",wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P945,allegiance,country (or other power) that the person or group serves,wikibase-item,2,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P953,work available at URL,URL of a web page containing this work,url,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P974,tributary,watercourse that flows into an other one (for lake inflows use P200),wikibase-item,4,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P989,spoken text audio,"audio file for the spoken work or Wikipedia article, including audio descriptions",commonsMedia,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P1000,record held,"notable record achieved by a person or entity, include qualifiers for dates held",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1001,applies to jurisdiction,"the item (institution, law, public office, public register, etc) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, etc)",wikibase-item,4,4,JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher | Relationships\unified-mapping-with-reification.md,yes
P1013,criterion used,property by which a distinction or classification is made,wikibase-item,289,2,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv | Subjects\query.csv,yes
P1025,SUDOC editions,identifier in the French union catalog (see also P269),external-id,2,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P1027,conferred by,"person or organization who grants an award, certification, grant, or role",wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1028,donated by,person or organization who donated the object,wikibase-item,6,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1029,crew member,person that participated operating or serving aboard this vehicle,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1036,Dewey Decimal Classification,"use with qualifier ""edition (P747)"" with item value ""DDC 23"" or create new item to represent the corresponding DDC edition",external-id,29,13,2-13-26-federation-impact.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md | Python\explore_wikidata_periods.py | Python\filter_wikidata_periods.py,yes
P1038,relative,"family member (qualify with ""kinship to subject"", P1039; for direct family member please use specific property)",wikibase-item,25,3,Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1039,kinship to subject,"qualifier of ""relative"" (P1038) to indicate less usual family relationships (ancestor, son-in-law, adoptions, etc); indicate how the qualificator item is related to the main item",wikibase-item,24,3,Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1040,film editor,"person who works with the raw footage, selecting shots and combining them into sequences to create a finished motion picture",wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1049,worshipped by,religion or group/civilization that worships a given deity,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1056,product or material produced,"material or product, including services, produced or provided by an organization, industry, facility, or process",wikibase-item,9,6,JSON\chrystallum_schema.json | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher | Relationships\unified-mapping-with-reification.md,yes
P1066,student of,person who has taught this person,wikibase-item,4,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1071,location of creation,"place where the item was conceived or made; where applicable, location of final assembly",wikibase-item,3,3,JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P1075,rector,senior official in an educational institution.,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1135,nomenclatural status,"status of a scientific name, according to the relevant rules of nomenclature (taxonomy)",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1136,solved by,person that solved a scientific question,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1142,political ideology,political ideology of an organization or person or of a work (such as a newspaper),wikibase-item,8,5,JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher | Relationships\unified-mapping-with-reification.md | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1144,Library of Congress item ID (LCCN bibliographic),record number for entries in the LC bibliographic catalog/OPAC (for authority records use P244),external-id,2,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P1149,Library of Congress Classification,subject classification number used in the Library of Congress Classification system; does not include the shelflisting portion assigned to individual publications,external-id,28,15,2-13-26-federation-impact.md | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md | Python\explore_wikidata_periods.py,yes
P1158,location of landing,location where the craft landed,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1194,received signal type,type of signal received by a device,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1264,valid in period,time period when a statement is valid,wikibase-item,1,1,Subjects\query.csv,yes
P1268,represents,"organization, individual, or concept that an entity represents",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1269,facet of,topic of which this item is an aspect; item that offers a broader perspective on the same topic,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1290,godparent,person who is the godparent of a given person,wikibase-item,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1299,depicted by,"object depicting this subject (object being creative works such as books, films, paintings)",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1310,statement disputed by,entity that disputes a given statement,wikibase-item,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1315,NLA Trove people ID,identifier for people or organizations per National Library of Australia (see also P409 for the older Libraries Australia identifier). Format: 5 to 7 digits.,external-id,2,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P1318,proved by,person who proved something,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1343,described by source,"work where this item is described, in statistical contexts, a methodological note describing the data",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1344,participant in,"event in which a person, organization or creative work was/is a participant; inverse of P710 or P1923",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1345,number of victims of killer,"people killed by the subject, both legal and illegal",quantity,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P1351,number of points/goals/set scored,goals / points scored in a match or an event used as qualifier to the participant. Use P1358 for league points.,quantity,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1358,points for,number of points in a league table or decathlon. (Use P1351 for goals/points in a match),quantity,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1363,points/goal scored by,person who scored a point or goal in a game,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1365,replaces,"person, state or item replaced. Use ""structure replaces"" (P1398) for structures. Use ""follows"" (P155) if the previous item was not replaced or predecessor and successor are identical",wikibase-item,2,2,Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\relationship_types_registry_master.csv,yes
P1366,replaced by,"other person or item which continues the item by replacing it in its role. Use P156 (""followed by"") if the item is not replaced nor identical, but adds to the series (e.g. books in a series).",wikibase-item,9,4,JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1378,China railway TMIS station code,identifier for a railway station used in China railway system,external-id,2,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P1382,partially coincident with,"object that partially overlaps with the subject in its instances, parts, or members",wikibase-item,3,3,Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1383,contains settlement,settlement which an administrative division contains,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1387,political alignment,political position within the left–right political spectrum,wikibase-item,6,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1398,structure replaces,"the item this building or structure replaced, at the same geographic location",wikibase-item,1,1,Relationships\relationship_types_registry_master.csv,yes
P1399,convicted of,crime a person or organization was convicted of,wikibase-item,7,6,JSON\chrystallum_schema.json | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher | Relationships\unified-mapping-with-reification.md,yes
P1408,licensed to broadcast to,place that a radio/TV station is licensed/required to broadcast to,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1412,"languages spoken, written or signed","language(s) that a person or a people speaks, writes or signs, including the native language(s)",wikibase-item,8,6,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher,yes
P1416,affiliation,organization that a person or organization is affiliated with (not necessarily member of or employed by),wikibase-item,1,1,md\Architecture\Wikidata_SPARQL_Patterns.md,yes
P1424,topic has template,the main template relating to a topic,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1425,ecoregion (WWF),ecoregion of the item (choose from WWF's list),wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1428,Lost Art ID,identifier on the German Lost Art Foundation website,external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1429,has pet,pet that a person owns,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1433,published in,"larger work that a given work was published in, like a journal, a website, a collection, a book or a music album",wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1435,heritage designation,heritage designation of a cultural or natural site,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1441,present in work,"this (fictional or fictionalized) entity, place, or person appears in that work as part of the narration (use P2860 for works citing other works, P361/P1433 for works being part of other works, P1343 for entities described in non-fictional accounts)",wikibase-item,21,6,ARCHITECTURE_IMPLEMENTATION_INDEX.md | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Neo4j\FEDERATION_BACKLINK_STRATEGY.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md,yes
P1448,official name,official name of the subject in its official language(s),monolingualtext,8,6,JSON\chrystallum_schema.json | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher | Relationships\unified-mapping-with-reification.md,yes
P1454,legal form,legal form of an entity,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1476,title,"published name of a work, such as a newspaper article, a literary work, piece of music, a website, or a performance work",monolingualtext,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1479,has contributing factor,"thing that significantly influenced, but did not directly cause, this outcome or effect. Used in conjunction with 'has cause' and 'has immediate cause'. See '[[Help:Modeling causes]]'.",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1531,hybrid of,parent of this hybrid breed or cultivar,wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1534,end cause,qualifier used together with the end date qualifier (P582) to specify the reason for the end,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1535,used by,item or concept that makes use of the subject (use sub-properties when appropriate),wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1537,contributing factor of,"thing that is significantly influenced by this cause, but does not directly result from it. See 'Help:Modeling causes' for examples and discussion.",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1542,has effect,effect of this item,wikibase-item,2,2,Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1584,Pleiades ID,identifier for a place in Pleiades hosted at pleiades.stoa.org,external-id,7,4,2-13-26-federation-impact.md | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md,yes
P1595,charge,"offence with which someone is charged, at a trial",wikibase-item,3,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1596,penalty,penalty imposed by an authority,wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P1639,pendant of,"other work in a pair of opposing artworks, such as wedding portraits, commissioned together, but not always",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1642,acquisition transaction,how the player was acquired; qualifier for P54 (member of sports team),wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1656,unveiled by,"person who unveils a statue, sculpture, memorial or plaque, etc.",wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1659,related property,used to indicate another property that might provide additional information about the subject,wikibase-property,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P1660,has index case,initial patient in the population of an epidemiological investigation,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1667,Getty Thesaurus of Geographic Names ID,identifier in the Getty Thesaurus of Geographic Names,external-id,6,5,2-13-26-federation-impact.md | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md | Subjects\federation.md,yes
P1677,index case of,"primary case, patient zero: initial patient in the population of an epidemiological investigation",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1683,quotation,"quotation supporting the statement claim (to be used in the reference or qualifier field only, no quote marks)",monolingualtext,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1703,is pollinated by,how pollen from the male anthers is transferred to the female stigma of a flower,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1753,list related to category,Wikimedia list equivalent to a Wikimedia category,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1776,circle of,"for unknown artists who lived in the same time as the named author in a similar style, possibly a follower or someone who had contact with the named artist",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1779,possible creator,for a creative work with considerable uncertainty about the author,wikibase-item,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1780,school of,"for a creative work with author with a style influenced by the known author or circle, active in the same period, but a student or follower",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1830,owner of,entities owned by the subject,wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1840,investigated by,person or organization involved in investigation of the item,wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1889,different from,"item that is different from another item, with which it may be confused",wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1897,highest note,highest note that an instrument can play or singer can sing,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1910,decreased expression in,indicates that a decreased expression of the subject gene is found in the object disease,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1911,increased expression in,this property should link a gene and a disease and indicate that an increased expression of the gene is found in the disease,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1923,participating team,like 'Participant' (P710) but for teams. For an event like a cycle race or a football match you can use this property to list the teams and P710 to list the individuals (with 'member of sports team' (P54) as a qualifier for the individuals),wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P1928,Vaccine Ontology ID,identifier in the Vaccine Ontology database,external-id,4,3,2-13-26-federation-impact.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md,yes
P1936,Digital Atlas of the Roman Empire ID,"Identifier of a Roman site, in the Digital Atlas of the Roman Empire",external-id,3,3,2-13-26-federation-impact.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md,yes
P1958,Trismegistos Geo ID,identifier of an ancient place on trismegistos.org,external-id,5,4,2-13-26-federation-impact.md | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md,yes
P2012,cuisine,type of food served by a restaurant or restaurant chain or national food culture,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2047,duration,length of time of an event or process,quantity,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2058,depositary,depositary of the treaty,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2079,fabrication method,"method, process or technique used to grow, cook, weave, build, assemble, manufacture the item",wikibase-item,2,2,JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv,yes
P2093,author name string,stores unspecified author or editor name for publications; use if Wikidata item for author (P50) or editor (P98) does not exist or is not known. Do not use both.,string,2,1,Relationships\relationship_types_registry_master.csv,yes
P2127,International Nuclear Event Scale,international scale for rating nuclear events and accidents,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2130,capital cost,amount of money spent on building or producing an object,quantity,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2163,FAST ID,authority control identifier in WorldCat's “FAST Linked Data” authority file,external-id,29,14,2-13-26-federation-impact.md | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md | Python\explore_wikidata_periods.py,yes
P2210,relative to,qualifier: what a statement value is relative to,wikibase-item,6,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2270,Emporis building complex ID,"former identifier for a building complex, as opposed to a single building, in the defunct Emporis architecture database",external-id,2,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P2291,charted in,chart where the element reached a position,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2302,property constraint,constraint applicable to a Wikidata property,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
